Name,SSD,orcid,hindex,openalex id,past_institutions_id,topics,DS Department,ins_id
Davide Paolo Bernasconi,MED/01,0000-0001-8771-5428,24.0,https://openalex.org/A5050512903,"['https://openalex.org/I4210094195', 'https://openalex.org/I4210087357', 'https://openalex.org/I4210156709', 'https://openalex.org/I4210163047', 'https://openalex.org/I189158943', 'https://openalex.org/I4210142152', 'https://openalex.org/I34352273', 'https://openalex.org/I145311948', 'https://openalex.org/I2800679380']","['Liver Disease Diagnosis and Treatment', 'Liver Diseases and Immunity', 'Hepatocellular Carcinoma Treatment and Prognosis', 'Pancreatic and Hepatic Oncology Research', 'Gallbladder and Bile Duct Disorders', 'Liver Disease and Transplantation', 'Nutrition and Health in Aging', 'Cancer Treatment and Pharmacology', 'Cholangiocarcinoma and Gallbladder Cancer Studies', 'Colorectal Cancer Surgical Treatments', 'Statistical Methods and Inference', 'Radiomics and Machine Learning in Medical Imaging', 'Organ Transplantation Techniques and Outcomes', 'Statistical Methods in Clinical Trials', 'Pediatric Hepatobiliary Diseases and Treatments', 'HIV/AIDS Research and Interventions', 'Pancreatitis Pathology and Treatment', 'Neonatal Respiratory Health Research', 'Pelvic floor disorders treatments', 'Biomarkers in Disease Mechanisms', 'Pregnancy and preeclampsia studies', 'COVID-19 Clinical Research Studies', 'Enhanced Recovery After Surgery', 'Colorectal Cancer Screening and Detection', 'Chemotherapy-related skin toxicity']",1,https://openalex.org/I66752286
Simone Bianco,INF/01,0000-0002-7070-1545,34.0,https://openalex.org/A5013570285,"['https://openalex.org/I189158943', 'https://openalex.org/I35440088', 'https://openalex.org/I3122695212', 'https://openalex.org/I192455969']","['Image Enhancement Techniques', 'Color Science and Applications', 'Advanced Vision and Imaging', 'Image Retrieval and Classification Techniques', 'Advanced Image and Video Retrieval Techniques', 'Visual Attention and Saliency Detection', 'Advanced Image Processing Techniques', 'Image and Signal Denoising Methods', 'Image and Video Quality Assessment', 'Face recognition and analysis', 'Advanced Image Fusion Techniques', '3D Surveying and Cultural Heritage', 'Remote-Sensing Image Classification', 'Face and Expression Recognition', 'Color perception and design', 'Industrial Vision Systems and Defect Detection', 'Robotics and Sensor-Based Localization', 'Video Surveillance and Tracking Methods', 'Aesthetic Perception and Analysis', 'Digital Media and Visual Art', 'melanin and skin pigmentation', 'Video Analysis and Summarization', 'Generative Adversarial Networks and Image Synthesis', 'Human Pose and Action Recognition', 'Emotion and Mood Recognition']",1,https://openalex.org/I66752286
Pier Giovanni Bissiri,SECS-S/01,0000-0003-3769-6649,7.0,https://openalex.org/A5074768639,"['https://openalex.org/I9360294', 'https://openalex.org/I84884186', 'https://openalex.org/I4210137033', 'https://openalex.org/I25217355']","['Bayesian Methods and Mixture Models', 'Soil Geostatistics and Mapping', 'Statistical Methods and Inference', 'Bayesian Modeling and Causal Inference', 'Statistical Methods and Bayesian Inference', 'Census and Population Estimation', 'Remote Sensing and LiDAR Applications', 'Advanced Numerical Analysis Techniques', 'Gaussian Processes and Bayesian Inference', 'Mathematical functions and polynomials', 'Point processes and geometric inequalities', 'Statistical Mechanics and Entropy', 'Aeolian processes and effects', 'Acoustic Wave Phenomena Research', 'Financial Risk and Volatility Modeling', 'Soil erosion and sediment transport', 'Forecasting Techniques and Applications', 'Machine Learning and Algorithms', 'Probability and Statistical Research', 'Plant Water Relations and Carbon Dynamics', 'Fuzzy Systems and Optimization', 'Remote Sensing in Agriculture', 'Statistical Distribution Estimation and Applications', 'Mathematical Dynamics and Fractals', 'Algorithms and Data Compression']",1,https://openalex.org/I66752286
Mirko Cesarini,ING-INF/05,0000-0001-9601-0403,15.0,https://openalex.org/A5049259722,"['https://openalex.org/I4210135780', 'https://openalex.org/I30771326', 'https://openalex.org/I189158943', 'https://openalex.org/I93860229']","['Data Quality and Management', 'Semantic Web and Ontologies', 'Data Mining Algorithms and Applications', 'Privacy-Preserving Technologies in Data', 'Advanced Database Systems and Queries', 'Service-Oriented Architecture and Web Services', 'Big Data and Business Intelligence', 'Web Data Mining and Analysis', 'Business Strategy and Innovation', 'Business Process Modeling and Analysis', 'E-Government and Public Services', 'Management, Economics, and Public Policy', 'Advanced Graph Neural Networks', 'Recommender Systems and Techniques', 'Complex Network Analysis Techniques', 'Graph Theory and Algorithms', 'E-Learning and Knowledge Management', 'Access Control and Trust', 'Text and Document Classification Technologies', 'Internet Traffic Analysis and Secure E-voting', 'Open Education and E-Learning', 'Sentiment Analysis and Opinion Mining', 'Legal and Labor Studies', 'Digital and Cyber Forensics', 'Mobile Agent-Based Network Management']",1,https://openalex.org/I66752286
Davide Chicco,INF/01,0000-0001-9655-7142,27.0,https://openalex.org/A5011556172,"['https://openalex.org/I185261750', 'https://openalex.org/I4388446386', 'https://openalex.org/I4210131630', 'https://openalex.org/I1325899441', 'https://openalex.org/I2802654988', 'https://openalex.org/I93860229', 'https://openalex.org/I204250578', 'https://openalex.org/I4210098102', 'https://openalex.org/I34771391']","['Gene expression and cancer classification', 'Bioinformatics and Genomic Networks', 'Biomedical Text Mining and Ontologies', 'Genetics, Bioinformatics, and Biomedical Research', 'Artificial Intelligence in Healthcare', 'Machine Learning in Healthcare', 'Imbalanced Data Classification Techniques', 'Machine Learning in Bioinformatics', 'Data Mining Algorithms and Applications', 'Machine Learning and Data Classification', 'Genomics and Phylogenetic Studies', 'Advanced Statistical Methods and Models', 'Cell Image Analysis Techniques', 'AI in cancer detection', 'Sepsis Diagnosis and Treatment', 'Computational Drug Discovery Methods', 'Scientific Computing and Data Management', 'Radiomics and Machine Learning in Medical Imaging', 'Neuroblastoma Research and Treatments', 'Cancer Genomics and Diagnostics', 'Reliability and Agreement in Measurement', 'Genomics and Chromatin Dynamics', 'Explainable Artificial Intelligence (XAI)', 'Spectroscopy and Chemometric Analyses', 'Diabetes Management and Research']",1,https://openalex.org/I66752286
Michele Ciavotta,INF/01,0000-0002-2480-966X,16.0,https://openalex.org/A5079768184,"['https://openalex.org/I165779595', 'https://openalex.org/I93860229', 'https://openalex.org/I15196421', 'https://openalex.org/I4210154378', 'https://openalex.org/I102335020', 'https://openalex.org/I4210110387', 'https://openalex.org/I4210142020', 'https://openalex.org/I4210134847', 'https://openalex.org/I60053951']","['Cloud Computing and Resource Management', 'IoT and Edge/Fog Computing', 'Software System Performance and Reliability', 'Scheduling and Optimization Algorithms', 'Distributed and Parallel Computing Systems', 'Advanced Software Engineering Methodologies', 'Data Quality and Management', 'Big Data and Business Intelligence', 'Semantic Web and Ontologies', 'Blockchain Technology Applications and Security', 'Advanced Graph Neural Networks', 'Human Mobility and Location-Based Analysis', 'Service-Oriented Architecture and Web Services', 'Distributed systems and fault tolerance', 'Flexible and Reconfigurable Manufacturing Systems', 'Traffic Prediction and Management Techniques', 'Optimization and Search Problems', 'Business Process Modeling and Analysis', 'Software-Defined Networks and 5G', 'Geographic Information Systems Studies', 'Parallel Computing and Optimization Techniques', 'Advanced Manufacturing and Logistics Optimization', 'Digital Transformation in Industry', 'Simulation Techniques and Applications', 'Advanced Control Systems Optimization']",1,https://openalex.org/I66752286
Gianluca Della Vedova,INF/01,0000-0001-5584-3089,22.0,https://openalex.org/A5059679442,"['https://openalex.org/I1341049462', 'https://openalex.org/I189158943']","['Genomics and Phylogenetic Studies', 'Algorithms and Data Compression', 'RNA and protein synthesis mechanisms', 'Cancer Genomics and Diagnostics', 'Gene expression and cancer classification', 'Genome Rearrangement Algorithms', 'RNA Research and Splicing', 'Bioinformatics and Genomic Networks', 'Genetic Associations and Epidemiology', 'DNA and Biological Computing', 'RNA modifications and cancer', 'Machine Learning in Bioinformatics', 'Complexity and Algorithms in Graphs', 'Genetic diversity and population structure', 'Advanced Graph Theory Research', 'Privacy-Preserving Technologies in Data', 'Natural Language Processing Techniques', 'Single-cell and spatial transcriptomics', 'Cryptography and Data Security', 'Genomics and Chromatin Dynamics', 'Evolution and Genetic Dynamics', 'Genetic factors in colorectal cancer', 'Genetic Mapping and Diversity in Plants and Animals', 'Web Data Mining and Analysis', 'SARS-CoV-2 and COVID-19 Research']",1,https://openalex.org/I66752286
Marco Fattore,SECS-S/03,0000-0002-6624-8637,16.0,https://openalex.org/A5006214257,[],"['History and advancements in chemistry', 'Multi-Criteria Decision Making', 'Income, Poverty, and Inequality', 'Economic theories and models', 'Computational Drug Discovery Methods', 'Sustainability and Ecological Systems Analysis', 'Chemistry and Stereochemistry Studies', 'Rough Sets and Fuzzy Logic', 'Sensory Analysis and Statistical Methods', 'Advanced Algebra and Logic', 'Complex Systems and Time Series Analysis', 'Geochemistry and Geologic Mapping', 'Psychological Well-being and Life Satisfaction', 'Sustainable Development and Environmental Policy', 'Economic and Technological Innovation', 'Consumer Market Behavior and Pricing', 'Chemistry and Chemical Engineering', 'Complex Network Analysis Techniques', 'Advanced Statistical Methods and Models', 'Monetary Policy and Economic Impact', 'Advanced Text Analysis Techniques', 'Bayesian Methods and Mixture Models', 'Local Government Finance and Decentralization', 'Model Reduction and Neural Networks', 'Data Analysis with R']",1,https://openalex.org/I66752286
Claudio Ferretti,INF/01,0000-0001-9582-5045,13.0,https://openalex.org/A5082801012,"['https://openalex.org/I189158943', 'https://openalex.org/I20529979']","['DNA and Biological Computing', 'Advanced biosensing and bioanalysis techniques', 'Modular Robots and Swarm Intelligence', 'Cellular Automata and Applications', 'semigroups and automata theory', 'Software Engineering Research', 'Algorithms and Data Compression', 'Machine Learning and Algorithms', 'Advanced Malware Detection Techniques', 'Advanced Neural Network Applications', 'Software Reliability and Analysis Research', 'Evolutionary Algorithms and Applications', 'Prostate Cancer Diagnosis and Treatment', 'Adversarial Robustness in Machine Learning', 'Quantum-Dot Cellular Automata', 'Embedded Systems Design Techniques', 'Software Testing and Debugging Techniques', 'Medical Imaging and Analysis', 'Parallel Computing and Optimization Techniques', 'Gene Regulatory Network Analysis', 'Network Packet Processing and Optimization', 'Topic Modeling', 'Neural Networks and Applications', 'Advanced Memory and Neural Computing', 'Machine Learning and Data Classification']",1,https://openalex.org/I66752286
Elisabetta Fersini,INF/01,0000-0002-8987-100X,23.0,https://openalex.org/A5005702955,"['https://openalex.org/I149213910', 'https://openalex.org/I8204097', 'https://openalex.org/I91136226', 'https://openalex.org/I40347166', 'https://openalex.org/I60053951', 'https://openalex.org/I55143463', 'https://openalex.org/I189158943']","['Topic Modeling', 'Natural Language Processing Techniques', 'Hate Speech and Cyberbullying Detection', 'Advanced Text Analysis Techniques', 'Sentiment Analysis and Opinion Mining', 'Text and Document Classification Technologies', 'Complex Network Analysis Techniques', 'Web Data Mining and Analysis', 'Spam and Phishing Detection', 'Authorship Attribution and Profiling', 'Music and Audio Processing', 'Video Analysis and Summarization', 'Gene expression and cancer classification', 'Data Quality and Management', 'Semantic Web and Ontologies', 'Bioinformatics and Genomic Networks', 'Computational and Text Analysis Methods', 'Artificial Intelligence in Law', 'Humor Studies and Applications', 'Bayesian Modeling and Causal Inference', 'Misinformation and Its Impacts', 'Gender, Feminism, and Media', 'Advanced Graph Neural Networks', 'Speech Recognition and Synthesis', 'Recommender Systems and Techniques']",1,https://openalex.org/I66752286
